x_solution,quantile_value,is_feasible
"-9.995686873917415e-9, -9.997257786698006e-9, 4.999999990025205, -9.996342080501504e-9, -9.99662410326241e-9",37.844492414067275,false
"-9.992607050450782e-9, -9.991907158626684e-9, 4.9999999899799015, -9.996296330372706e-9, -9.995563757964343e-9",37.84449241156935,false
"-9.99578645447239e-9, -9.996607601179304e-9, -9.996232709780516e-9, -9.99374340049247e-9, 4.999999989995597",25.512514050693284,false
"10.000000099994693, -9.987250930312817e-9, -9.997754238702916e-9, 10.000000099962717, 10.000000099999102",855.290552984832,false
"-8.281577254232123e-9, -9.731722092799068e-9, 10.000000099955344, -9.9896689656578e-9, -9.975624663318534e-9",451.377982878857,false
"-9.998225236209282e-9, -9.999160945467037e-9, 10.000000099988346, -9.995382655880945e-9, 10.000000099982092",722.0305868116818,false
"10.000000099668545, 10.000000099989107, 10.000000099997079, 10.000000099990478, 10.000000099993622",1219.6108214638136,false
"-9.99039734989716e-9, -9.97382987338911e-9, 4.999999989913114, -9.980228005519405e-9, -9.946269603563014e-9",37.84449240788683,false
"-9.987382188500482e-9, -9.997697885537181e-9, -9.996395706537747e-9, -9.997336058833272e-9, 4.99999998999593",25.51251405071001,false
"10.000000099996578, 10.000000099996443, 10.000000099997163, -9.996625932878792e-9, 10.000000099995084",1071.7426577842893,false
"-9.9879011508804e-9, -9.944143850112935e-9, -9.972932538370938e-9, 4.999999989927022, -9.97126626021157e-9",39.28874061270392,false
"10.000000099963389, 10.000000099978037, 10.000000099971212, -9.991668828149707e-9, 10.000000099968979",1071.7426577781578,false
"10.000000099978143, 10.000000099956372, 10.000000099882865, -9.985799422895841e-9, 10.000000099989466",1071.7426577629271,false
"-9.993440128982996e-9, -9.988848357683851e-9, 4.999999989980442, -9.995756935679765e-9, -9.990722764398311e-9",37.84449241159916,false
"-9.992987202573342e-9, -9.80521877673363e-9, 4.999999989815244, -9.991085645992766e-9, -9.993091945031324e-9",37.84449240249049,false
"-9.993117300899663e-9, -9.991679206127147e-9, 4.9999999896762395, -9.693974324708896e-9, -9.97724857220192e-9",37.84449239482609,false
"-9.998206456791378e-9, 4.99999998987139, -9.996406939756485e-9, -9.993095297464827e-9, -9.842687996092916e-9",29.419071218985295,false
"10.000000099921818, -9.642523192317348e-9, -9.909810108475888e-9, 10.000000099733402, 9.999999939457291",855.290550975636,false
"-9.998019365870352e-9, 4.999999989988654, -9.995462706887417e-9, -9.996823264749485e-9, -9.997234384045637e-9",29.419071225055717,false
"-9.996968612904099e-9, -9.996200940219621e-9, 4.999999990002732, -9.99218660407436e-9, -9.996630577995371e-9",37.844492412828174,false
"-9.979988297449936e-9, 10.000000099986014, 10.000000099996662, -9.997099152796963e-9, -9.99488646175458e-9",665.0393159165662,false
"-9.953996748767257e-9, 4.999999988164054, -9.816824803089127e-9, -9.907425929026907e-9, -8.454132983271182e-9",29.419071130600543,false
"-9.995120196922001e-9, -9.997065519102604e-9, 10.000000099966163, -9.991216741125032e-9, 10.000000099965307",722.0305868080712,false
"10.000000099993134, 10.000000099990626, -9.946850951762008e-9, 10.000000099986275, 10.000000099984398",1018.8087755996889,false
"10.000000099978362, 10.000000099968267, 10.000000099918376, 10.000000099973025, 10.000000099899731",1219.6108214608817,false
"-9.99072806123996e-9, -9.960692618501797e-9, -9.99134678807517e-9, -9.902556151541647e-9, 4.99999998994044",25.512514047924086,false
"-9.989768366634586e-9, -9.961321392077064e-9, -9.96893264576147e-9, -9.934942365070107e-9, 10.000000099882588",402.0500682410693,false
"-9.996298628097684e-9, 4.999999989430003, -9.473337774931966e-9, -9.955100430761417e-9, -9.995289122936867e-9",29.419071196135718,false
"-9.994682277575316e-9, -9.95762437473247e-9, 4.999999989958883, -9.983652174621996e-9, -9.988339522065801e-9",37.844492410410425,false
"-9.99219936533874e-9, -9.968617960682596e-9, -9.983247934550703e-9, 4.9999999899614735, -9.978687930367543e-9",39.28874061462341,false
"-9.998514454576237e-9, 10.000000099995765, -9.997299258924821e-9, -9.994545366527731e-9, -9.997756949240699e-9",417.6762973263649,false
"-9.994287349418541e-9, 10.000000099963666, -9.997477297173137e-9, -9.996460505295736e-9, -9.99715120255008e-9",417.67629732304147,false
"-9.991597321121036e-9, -9.997913231536592e-9, 4.999999989981353, -9.998671697093989e-9, -9.991230575945603e-9",37.844492411649355,false
"-9.998639676592964e-9, 4.99999998999804, -9.99065123069687e-9, -9.997965678160597e-9, -9.99801167695495e-9",29.419071225541643,false
"-9.916226297675351e-9, -9.986188944503946e-9, -9.97866087494301e-9, 4.9999999906087575, -9.882514244816744e-9",39.288740650687174,false
"-9.996721030298164e-9, -9.997005084546124e-9, -9.985263623873004e-9, 10.000000099972343, -9.985226337780663e-9",457.1549758357171,false
"-9.997979833154411e-9, -9.997301213726574e-9, -9.983074105134693e-9, -9.99579944323227e-9, 4.999999989992511",25.51251405053833,false
"-9.984744728783711e-9, -9.98469053271521e-9, 4.999999989944559, -9.978046028380628e-9, -9.953577447180078e-9",37.84449240962064,false
"10.000000099980493, 10.000000099975823, -9.97832835612061e-9, -9.992310087383688e-9, -9.986390823099541e-9",666.4556914342841,false
"-9.997434618237636e-9, -9.997977140679765e-9, 10.000000099982422, -9.99776383337044e-9, -9.995250523759838e-9",451.3779828818431,false
"-9.993002876837014e-9, -9.962959130235792e-9, 10.000000099869228, 10.000000099978626, -9.991202956942103e-9",710.4785884383847,false
"-9.99692157520732e-9, -9.988733592405743e-9, -9.993935323680327e-9, -9.995236631595026e-9, 4.999999989986014",25.512514050212147,false
"-9.996622621658612e-9, -9.99560148034013e-9, -9.984899938236542e-9, 4.999999989990377, -9.987415947720277e-9",39.28874061623375,false
"-9.997820714566985e-9, -9.995798679998886e-9, -9.993049039119384e-9, 10.000000099985243, -9.98591424061079e-9",457.15497583715455,false
"-9.982925793131397e-9, -9.989374699051429e-9, -9.993871113628244e-9, -9.968810260683654e-9, 4.99999998994382",25.512514048093806,false
"-9.995452913862144e-9, -9.993194816889365e-9, -9.990497408864688e-9, -9.965307768339243e-9, 10.000000099980843",402.05006825093517,false
"-9.996580878163268e-9, -9.997263672041863e-9, 10.000000099976962, -9.992149198373737e-9, 10.00000009999464",722.0305868099721,false
"-9.89924788335897e-9, -9.995505405499365e-9, -9.992250010640937e-9, 4.999999989886942, -9.996560617001224e-9",39.28874061047085,false
"-9.994948369348966e-9, -9.988822255317221e-9, -9.987874145041243e-9, -9.993312781383676e-9, 4.999999989981572",25.51251404998915,false
"-9.993878933906204e-9, -9.993922701029097e-9, 10.000000099996095, 10.000000099995882, 10.000000099190796",920.4926167593027,false
"-9.994706686130096e-9, -9.982263035348259e-9, -9.957694492252917e-9, 4.999999988236555, -8.254082188290622e-9",39.28874051851869,false
"10.000000099973544, 10.000000099966247, 10.000000099975313, 10.00000009995277, 10.000000099978644",1219.6108214590574,false
"-9.993915908344177e-9, -9.994393026543215e-9, -9.989488029617901e-9, -9.987797112996613e-9, 4.99999998997483",25.512514049650648,false
"10.000000099969117, -9.953259680671252e-9, -9.989423688397841e-9, -9.925011401476218e-9, 10.000000099949167",650.4321374523502,false
"-9.996867706489663e-9, 4.99999998999205, -9.997812969240013e-9, -9.998729935958027e-9, -9.997765234196336e-9",29.419071225231562,false
"-9.998477906041401e-9, -9.996589947338703e-9, -9.995926741736265e-9, -9.995855630731531e-9, 4.999999989992208",25.512514050523123,false
"-9.981271815276108e-9, -9.98946213655046e-9, 10.000000099990078, 10.000000099970508, 10.000000099977104",920.4926167582878,false
"-9.989004340530742e-9, -9.718736156386662e-9, -9.992290461839183e-9, -9.989452629026237e-9, 10.000000099991878",402.05006825204316,false
"-9.996476750380643e-9, -9.997179782628613e-9, -9.997325539632398e-9, -9.980380214907182e-9, 10.000000099993489",402.05006825220494,false
"-9.9981929330483e-9, -9.996928642811931e-9, -9.988441638487817e-9, 4.999999989989148, -9.998292113972747e-9",39.28874061616534,false
"-9.999240855300031e-9, -9.998745011882177e-9, -9.996928230090905e-9, -9.998467575831084e-9, 4.9999999899953265",25.512514050679684,false
"-9.997851676695611e-9, -9.99003227526203e-9, 10.000000099943826, -9.99793363571154e-9, -9.998192567426046e-9",451.3779828775869,false
"-9.997391113975058e-9, -9.991139333899932e-9, -9.996279676033511e-9, -9.9956361421683e-9, 10.000000099781705",402.0500682309397,false
"10.000000099978688, -9.956422441025037e-9, -9.977356894148343e-9, -9.993316545947119e-9, -9.985540889748898e-9",431.88005575455793,false
"-9.996439212715283e-9, -9.993450049731298e-9, -9.989784390686618e-9, -9.989886812125266e-9, 4.999999989980976",25.512514049959222,false
"-9.992454771604258e-9, -9.985373734867514e-9, -9.995588550227274e-9, -9.98534274090242e-9, 4.999999989970154",25.512514049415884,false
"-9.981862086624318e-9, -9.99280386343457e-9, -9.947514797580864e-9, 4.99999998991184, -9.986679081151322e-9",39.28874061185806,false
"-9.999519703349103e-9, -9.998951794256874e-9, 10.000000099996171, -9.999334260867152e-9, -9.99504934312196e-9",451.3779828833593,false
"-9.998936292412125e-9, -9.998831636401999e-9, -9.99686692640016e-9, -9.997508702825057e-9, 10.00000009999763",402.0500682526207,false
"-9.997663158197815e-9, -9.997688759325608e-9, 10.000000099966265, -9.995333173603287e-9, -9.991203682953896e-9",451.37798288006127,false
"-9.999382092270254e-9, -9.998404130590447e-9, -9.998828427978157e-9, -9.997405571890079e-9, 4.999999989998565",25.51251405084227,false
"-9.990612992978506e-9, -9.965813208083578e-9, -9.942566923559025e-9, -9.978268881202578e-9, 10.000000099975246",402.05006825037316,false
"-9.998507072867749e-9, -9.995094414743518e-9, -9.997581540261877e-9, 4.9999999901147225, -9.89711573304853e-9",39.28874062316174,false
"-9.995187871872415e-9, -9.99063840959388e-9, -9.992974279309755e-9, -9.99355657774714e-9, 4.999999990005756",25.51251405120331,false
"-9.999231253280487e-9, -9.998948733344846e-9, 10.000000099955356, -9.998152050007798e-9, -9.996488123087654e-9",451.37798287885835,false
"-9.998689849433603e-9, -9.997575912887075e-9, -9.99809443647476e-9, -9.988385816120993e-9, 4.99999998998963",25.512514050393676,false
"-9.999195271451157e-9, 4.999999989989013, -9.999238226925117e-9, -9.99657252987658e-9, -9.992762789041406e-9",29.41907122507436,false
"-9.99890216025547e-9, -9.997554574168992e-9, -9.998183973911477e-9, 4.999999989991965, -9.993276557188878e-9",39.28874061632223,false
"-9.998672348019994e-9, -9.996680293440773e-9, -9.998378991707636e-9, 10.000000099982621, -9.9770595079772e-9",457.1549758368624,false
"-9.99648939791336e-9, 10.00000009997418, -9.994333177814953e-9, -9.997226522535951e-9, -9.990180262185e-9",417.67629732413013,false
"-9.999130070738588e-9, -9.998675886092334e-9, -9.997759908518972e-9, -9.993828988100668e-9, 4.999999989992807",25.51251405055318,false
"10.00000009985044, 10.00000009999107, -9.993895030098526e-9, -9.992548099307627e-9, -9.944512400721693e-9",666.4556914365241,false
"-9.998015725847311e-9, 10.000000099919937, -9.994379631552082e-9, -9.99804278072181e-9, 10.000000099994484",670.3895102294913,false
"-9.9963976748602e-9, -9.991442349855829e-9, -9.991872365063157e-9, -9.988167909591085e-9, 4.999999990514134",25.512514076726404,false
"-9.999588653405473e-9, -9.999004476733074e-9, -9.980430825612429e-9, -9.998585372267191e-9, 4.99999998997896",25.512514049857998,false
"-9.996603491323724e-9, -9.996634763913186e-9, 10.000000099970405, -9.990254214686172e-9, -9.911201122487452e-9",451.37798288051795,false
"-9.998903449826104e-9, -9.998766957827829e-9, -9.998498735959306e-9, -9.99556886785295e-9, 10.00000009999682",402.05006825253935,false
"-9.998824830603168e-9, -9.998547102490871e-9, -9.997148371748236e-9, -9.997846676426375e-9, 10.000000099997928",402.05006825265065,false
